BubbleID,Frame,X,Y,Area
11,334,109,320,2229.5
11,335,118,318,2421.0
11,336,105,306,4049.5
11,337,105,306,4039.0
11,338,105,305,3707.0
11,339,99,304,3665.0
11,340,118,316,2192.0
11,341,118,316,2196.5
11,342,118,316,2219.5
12,345,112,309,2165.0
12,346,112,307,2206.0
13,352,119,305,2571.5
13,353,119,305,2573.0
13,354,119,305,2588.0
13,355,104,291,3613.0
13,356,134,318,2121.0
13,356,63,255,1410.5
13,357,107,293,3394.0
13,358,135,316,1982.5
13,358,63,252,1258.0
13,359,61,253,1298.5
13,360,61,251,1191.0
13,361,60,251,1272.5
13,362,60,250,1346.0
13,363,59,248,1080.5
13,364,59,248,1131.5
13,365,59,246,1250.0
13,366,59,245,1332.5
13,367,58,244,1178.0
13,368,57,243,1134.5
13,369,58,244,1169.5
13,370,57,243,1087.0
13,371,58,243,1046.0
13,372,58,242,1050.5
13,373,59,242,1073.5
13,374,59,240,1105.5
13,375,58,239,1043.0
14,371,118,325,1448.0
14,372,119,325,1600.5
14,373,118,324,1429.5
14,374,120,324,1479.0
14,375,120,324,1487.5
14,376,120,324,1479.5
14,377,120,324,1480.5
14,378,120,324,1469.0
14,379,120,325,1486.5
14,380,120,325,1477.0
14,381,120,324,1488.0
14,382,120,325,1482.0
14,383,119,326,1452.0
14,384,138,309,2172.0
14,385,139,308,2214.0
14,386,138,308,2214.0
14,387,137,308,2234.5
14,388,137,308,2246.5
14,389,137,308,2244.5
14,390,138,308,2244.0
14,391,135,309,2169.0
14,392,120,324,1538.0
14,393,120,324,1562.0
14,394,120,324,1543.5
14,395,118,324,1503.5
14,396,118,323,1488.0
14,397,118,324,1502.0
14,398,118,323,1500.0
14,399,118,324,1512.5
14,400,118,323,1494.0
14,401,117,324,1478.5
14,402,117,324,1486.0
14,403,117,324,1487.0
14,404,117,323,1491.5
14,405,117,323,1511.0
14,406,116,323,1494.5
14,407,116,323,1571.5
14,408,117,323,1572.0
14,409,117,323,1478.0
14,410,117,324,1482.0
14,411,117,324,1482.0
14,412,117,324,1482.0
14,413,117,324,1482.0
14,414,117,324,1482.0
14,415,117,324,1484.0
14,416,118,323,1526.0
14,416,161,251,1302.0
14,417,118,323,1523.0
14,417,162,250,1322.5
14,418,118,323,1516.5
14,418,162,250,1330.5
14,419,116,326,1626.5
14,419,151,247,1716.0
14,420,117,326,1620.5
14,420,154,247,1401.5
14,421,117,326,1628.0
14,421,154,248,1434.0
14,422,118,325,1602.0
14,422,154,247,1527.5
14,423,118,325,1547.0
14,423,158,248,1539.0
14,424,119,325,1559.0
14,424,159,249,1509.5
14,425,117,326,1670.0
14,425,150,182,2847.5
14,426,148,178,2739.5
14,427,149,180,2830.5
14,428,149,180,2831.5
14,429,150,183,2895.5
14,430,149,182,2835.0
14,431,150,188,2730.0
14,432,147,188,2630.5
14,433,146,184,2732.5
14,434,150,183,2891.5
14,435,145,183,2885.5
14,436,144,185,3002.5
14,437,147,177,2452.5
14,438,146,176,2396.5
14,439,146,180,2466.5
14,440,146,176,2300.0
14,441,146,179,2471.5
14,442,146,179,2476.5
14,443,146,178,2478.5
14,444,146,179,2479.5
14,445,141,188,2925.5
14,446,143,186,2827.5
14,447,142,178,2641.0
14,448,142,183,2813.5
14,449,140,181,2620.5
14,450,134,238,4449.5
14,451,133,236,4820.0
14,452,134,239,4755.5
14,453,134,240,4678.0
14,454,135,239,4722.0
14,455,112,327,2101.0
14,455,149,180,3316.5
14,456,133,238,5789.0
14,457,132,240,5737.5
14,458,122,313,2466.5
14,458,140,171,3300.0
14,459,145,229,4596.5
14,460,146,228,4534.0
14,461,134,233,5211.0
14,462,144,221,4388.0
14,463,145,223,4287.5
14,464,146,163,2564.5
14,465,137,163,2228.5
14,466,146,153,3241.0
14,467,143,159,2769.5
14,468,143,159,2774.5
14,469,143,158,2742.5
14,470,148,159,2819.0
14,471,147,150,2520.5
14,472,144,163,2408.0
14,473,144,163,2413.0
14,474,144,155,2245.0
14,475,144,156,2212.5
14,476,144,226,3768.5
14,477,142,228,3881.5
14,478,130,239,4651.5
14,479,132,237,4581.5
14,480,131,235,4565.5
14,481,132,236,4574.5
14,482,133,225,5094.0
14,483,132,221,5218.5
14,484,132,226,5226.0
14,485,130,226,5569.5
14,486,130,229,5426.0
14,487,128,240,5079.5
14,488,128,240,5185.0
14,489,128,239,5121.5
14,490,128,241,4840.0
14,491,136,237,3636.0
14,492,136,237,3635.0
14,493,136,238,3638.0
14,494,135,238,3585.0
14,495,135,236,3454.5
14,496,134,335,1093.5
14,496,150,154,2152.0
14,497,148,143,2407.0
14,498,150,154,2152.0
14,499,150,164,1893.0
14,500,151,172,1994.5
14,501,151,172,1994.5
14,502,150,170,1933.5
14,503,150,170,1933.5
14,504,150,169,1939.5
14,505,150,170,1936.5
14,506,147,156,2229.0
14,507,149,159,2351.5
14,508,149,159,2353.5
14,509,149,159,2354.5
14,510,146,157,2318.0
14,511,149,171,2312.0
14,512,151,173,2230.5
14,513,151,173,2234.5
14,514,151,172,2220.0
14,515,149,170,2094.0
14,516,149,171,2177.0
14,517,151,167,2110.5
14,518,150,165,2084.5
14,519,149,170,2157.5
14,520,152,169,2090.5
14,521,151,171,2173.0
14,522,135,242,3752.0
14,523,137,246,4005.0
14,524,138,245,4128.0
14,525,135,241,3914.0
14,526,86,304,2121.5
14,526,149,220,2974.5
14,527,149,221,2990.0
14,528,148,221,3012.5
14,529,148,221,3010.5
14,530,151,224,3076.5
14,531,148,223,2991.5
14,532,148,224,3006.5
14,533,147,224,3020.5
14,534,147,225,3032.5
14,535,123,254,4863.5
14,536,128,245,4225.5
14,537,127,248,4229.5
14,538,129,245,4067.0
14,539,143,226,3105.5
14,540,145,223,2938.0
14,541,145,223,2952.5
14,542,144,221,3080.0
14,543,143,222,3116.5
14,544,143,223,3149.5
14,545,128,238,3884.0
14,546,144,222,3109.5
14,547,143,223,3128.5
14,548,142,225,3237.5
14,549,152,172,2184.0
14,550,145,227,3351.0
14,551,145,231,3423.0
14,552,134,240,4126.5
14,553,134,240,4186.0
14,554,117,323,1520.5
14,554,151,183,2444.0
14,555,151,181,2696.5
14,556,151,187,2782.5
14,557,151,183,2608.5
14,558,153,184,2626.5
14,559,151,187,2793.5
14,560,148,185,2638.5
14,561,148,184,2629.5
14,562,148,185,2650.0
14,563,134,235,5041.5
14,564,135,233,4910.0
14,565,137,231,4793.0
14,566,137,231,4832.5
14,567,139,227,4458.0
14,568,137,226,4408.0
14,569,137,225,4422.5
14,570,147,170,2841.0
14,571,145,188,2902.5
14,572,145,188,2890.5
14,573,139,152,2066.0
14,574,144,149,1724.0
14,575,151,185,2308.5
14,576,134,239,3895.5
14,577,135,241,3955.0
14,578,129,333,1229.0
14,578,152,167,2247.0
14,579,145,134,1756.5
14,580,143,128,1657.5
14,581,143,128,1647.0
14,582,141,133,1790.0
14,583,141,131,1752.0
14,584,142,131,1764.0
14,585,142,130,1756.0
14,586,143,128,1711.0
14,587,144,126,1685.0
14,588,145,123,1608.5
14,589,144,119,1673.0
14,590,142,140,1871.5
14,591,143,125,1540.0
14,592,143,126,1564.5
14,593,142,137,1755.5
14,594,140,149,2065.0
14,595,140,149,2063.0
14,596,145,136,1745.0
14,597,144,135,1733.0
14,598,147,134,1723.0
15,377,60,235,1249.5
15,378,59,234,1395.5
15,379,57,233,1310.5
15,380,58,233,1329.5
15,381,59,233,1274.0
15,382,59,232,1334.5
15,383,62,230,1353.5
15,384,62,229,1498.5
15,385,62,229,1477.0
15,386,63,229,1561.0
15,387,62,229,1545.5
16,393,58,220,1020.0
16,394,59,219,1088.5
17,426,117,326,1651.0
17,427,117,327,1591.0
17,428,117,325,1611.0
17,429,117,326,1579.0
17,430,117,325,1541.5
17,431,118,326,1513.5
17,432,118,326,1508.5
17,433,118,326,1498.5
17,434,118,326,1512.5
17,435,117,325,1518.0
17,436,118,326,1521.5
17,437,118,326,1510.0
17,438,118,324,1443.5
17,439,116,325,1557.0
17,440,116,326,1594.0
17,441,117,326,1577.5
17,442,116,326,1614.0
17,443,118,327,1590.0
17,444,118,328,1595.5
17,445,118,328,1547.0
17,446,117,327,1537.0
17,447,118,326,1589.0
17,448,116,325,1681.5
17,449,110,323,1964.0
18,464,143,323,1402.5
18,465,145,323,1554.5
18,466,146,320,1504.5
18,467,146,320,1504.0
18,468,142,322,1681.5
18,469,143,325,1627.0
18,470,147,320,1536.0
18,471,148,319,1635.5
18,472,148,319,1636.5
18,473,147,319,1711.5
18,474,145,322,1636.0
18,475,142,326,1475.5
19,497,133,336,1068.5
19,498,133,336,1068.5
19,499,133,336,1068.5
19,500,102,316,2318.0
19,501,102,315,2357.0
19,502,103,316,2254.0
19,503,103,316,2259.5
19,504,103,316,2268.0
19,505,103,316,2282.0
19,506,103,316,2278.0
19,507,101,317,2348.0
19,508,115,325,1531.5
19,509,117,327,1522.0
19,510,115,325,1675.5
19,511,114,325,1547.5
19,512,114,325,1545.5
19,513,114,325,1540.5
19,514,114,325,1541.5
19,515,116,326,1564.5
19,516,116,326,1558.5
19,517,118,327,1720.5
19,518,117,327,1559.5
19,519,116,326,1585.5
19,520,104,317,2844.5
19,521,104,318,2856.0
20,527,86,304,2106.0
20,528,86,304,1944.0
20,529,88,305,1878.5
20,530,87,303,1630.5
20,531,85,304,1815.5
20,532,85,304,1811.0
20,533,82,303,1621.0
20,534,81,303,1557.0
21,549,129,334,1148.5
22,555,109,318,1872.5
22,556,110,317,1895.0
22,557,118,321,1562.0
22,558,118,323,1487.5
22,559,110,317,1949.5
22,560,110,317,1990.5
22,561,109,316,2000.5
22,562,110,317,1993.0
23,570,132,334,1171.0
23,571,131,334,1205.0
23,572,117,323,1610.0
23,573,117,323,1602.0
23,574,109,318,1992.5
23,575,107,317,2004.0
24,579,141,318,1729.5
24,580,143,317,1811.0
24,581,142,317,1806.0
24,582,144,317,1824.5
24,583,125,309,2635.5
24,584,126,308,2644.0
24,585,132,303,2345.0
24,586,132,310,2125.5
24,587,131,309,2248.5
24,588,133,306,2371.5
24,589,110,319,2034.5
24,590,130,311,2214.5
24,591,131,311,2108.0
24,592,131,311,2104.0
24,593,132,311,2103.0
24,594,129,312,2075.0
24,595,129,312,2061.0
24,596,130,310,2099.0
24,597,129,311,2045.5
24,598,128,310,2237.5
24,599,134,236,3908.0
24,600,133,235,4212.5
24,601,133,236,4179.0
24,602,136,239,3851.5
24,603,136,239,3810.5
24,604,134,235,3793.0
24,605,133,237,3614.0
24,606,133,239,3633.0
24,607,134,238,3726.5
24,608,134,239,3715.5
24,609,133,237,3828.5
24,610,131,227,5493.0
24,611,131,230,5279.0
24,612,131,229,5213.0
24,613,131,229,5349.0
24,614,131,228,5374.0
24,615,129,231,4270.5
24,616,129,230,4375.5
24,617,129,230,4541.5
24,618,128,232,4223.5
24,619,131,232,4098.0
24,620,129,232,4052.0
24,621,130,233,4272.5
24,622,132,234,4014.5
24,623,131,233,4160.5
24,624,128,237,4422.0
24,625,131,235,4208.5
24,626,134,233,4184.5
24,627,134,231,4229.0
24,628,134,231,4230.5
24,629,135,231,4264.0
24,630,136,228,4664.0
24,631,137,232,4395.0
24,632,137,233,4375.0
24,633,137,233,4420.5
24,634,138,231,4399.0
24,635,136,234,4313.5
24,636,135,235,4033.5
24,637,134,315,2059.5
24,637,138,150,1955.5
24,638,138,152,2014.0
25,638,134,315,2098.5
25,639,135,235,4101.5
25,640,137,237,4213.5
25,641,138,238,4138.0
25,642,137,239,4207.5
25,643,137,239,4235.0
25,644,136,239,4131.5
25,645,136,236,4387.0
25,646,133,237,3979.0
25,647,133,236,3850.0
25,648,133,236,3836.0
25,649,132,235,3844.5
25,650,131,235,4080.0
25,651,131,232,3904.0
25,652,131,230,3940.0
25,653,128,225,3923.0
25,654,130,229,4078.5
25,655,130,229,4070.5
25,656,130,229,4087.0
25,657,130,230,4158.5
25,658,129,235,4277.5
25,659,128,235,4017.5
25,660,128,234,4158.0
25,661,131,232,4063.5
25,662,131,234,3975.5
25,663,131,234,3875.5
25,664,132,230,3888.5
25,665,132,232,4050.5
25,666,134,231,3958.0
25,667,128,241,4372.0
25,668,128,240,4343.5
25,669,128,240,4398.0
25,670,130,241,4258.0
25,671,128,238,4400.0
25,672,131,229,3851.0
25,673,131,228,3893.5
25,674,130,228,3941.0
25,675,139,221,3598.0
25,676,129,239,4235.5
25,677,131,241,4300.5
25,678,141,228,3448.0
25,679,136,218,4090.0
25,680,136,215,4065.0
