BubbleID,Frame,X,Y,Area
0,76,175,662,6965.0
0,77,177,653,7371.0
0,78,179,644,6976.5
0,79,184,632,7086.5
0,80,188,621,6826.5
0,81,193,612,6864.5
0,82,199,603,7006.5
0,83,206,592,6163.0
0,84,213,583,6170.0
0,85,215,576,6137.0
0,86,221,568,6272.5
0,87,223,560,6666.0
0,88,224,553,6691.5
0,89,227,545,7272.5
0,90,230,538,7306.0
0,91,232,530,7865.0
0,92,234,522,8220.5
0,93,235,515,8727.5
0,94,237,506,9339.5
0,95,237,497,8967.5
0,96,239,489,9666.5
0,97,239,481,9497.0
0,98,239,470,9425.0
0,99,236,459,9596.5
0,100,234,449,9025.0
0,101,232,438,9342.5
0,102,230,428,8493.0
0,103,227,419,8834.0
0,104,225,410,8720.5
0,105,224,400,8462.5
0,106,221,390,8737.0
0,107,218,381,8005.5
0,108,216,373,8274.5
0,109,212,363,7515.5
0,110,211,354,7527.5
0,111,210,345,7463.5
0,112,209,335,6852.5
0,113,207,327,7145.5
0,114,206,318,6609.5
0,115,204,310,6883.5
0,116,203,301,6758.0
0,117,203,293,6692.0
0,118,200,285,7319.0
0,119,201,276,6778.5
0,120,203,267,7490.5
0,121,203,259,7076.5
0,122,207,247,7199.5
0,123,212,236,7023.0
0,124,215,225,6494.5
0,125,219,214,6703.0
0,126,223,203,5806.5
0,127,227,192,5725.5
0,128,232,181,5545.0
0,129,236,172,5511.0
0,130,236,164,5729.5
0,131,238,155,5567.0
0,132,244,149,5994.0
0,133,242,142,5999.0
0,134,246,133,6358.5
0,135,247,126,6622.5
0,136,248,120,6577.0
0,137,247,112,7433.5
0,138,246,104,7223.0
0,139,251,99,7263.5
0,140,250,89,7348.5
0,141,247,78,6770.5
0,142,247,67,7733.5
0,143,244,55,6622.0
0,144,242,44,7241.0
0,145,240,35,1695.5
0,146,237,31,1404.0
1,154,231,843,4254.0
1,155,228,866,2855.0
1,155,233,797,2595.5
1,156,226,882,1329.0
1,156,237,813,6144.5
1,157,239,828,6846.0
1,158,228,835,6587.5
1,159,228,843,7179.0
1,160,217,861,2901.5
1,161,219,856,1913.5
2,168,223,824,1749.0
3,171,216,820,2876.5
3,172,218,824,1503.0
3,173,233,785,1371.5
4,186,242,853,1329.5
4,187,250,852,1382.5
5,194,234,871,1958.0
6,264,192,1342,1334.0
6,265,191,1340,5951.5
6,266,190,1333,6164.0
6,267,194,1326,6263.0
6,268,195,1319,5995.5
6,269,197,1311,6564.0
6,270,200,1305,6153.5
6,271,202,1298,6166.0
6,272,199,1291,6294.0
6,273,203,1285,6450.5
6,274,202,1278,6482.5
6,275,203,1272,6577.5
6,276,200,1264,6791.0
6,277,198,1256,6740.0
6,278,197,1249,7077.5
6,279,198,1242,7234.5
6,280,197,1235,7489.0
6,281,196,1228,8134.5
6,282,196,1222,7928.5
6,283,193,1215,8485.0
6,284,186,1206,8369.0
6,285,182,1198,8042.0
6,286,175,1189,8223.0
6,287,167,1180,7460.5
6,288,161,1172,7599.0
6,289,156,1164,7111.0
6,290,148,1157,6672.5
6,291,144,1150,6556.0
6,292,142,1142,6442.0
6,293,140,1134,6727.5
6,294,136,1128,6791.0
6,295,135,1120,7002.0
6,296,133,1114,7158.0
6,297,131,1107,7574.5
6,298,130,1099,7847.5
6,299,130,1092,7844.0
6,300,132,1083,8531.0
6,301,135,1073,8075.5
6,302,139,1054,7977.5
6,303,141,1045,7636.5
6,304,144,1036,7981.5
6,305,147,1028,7674.5
6,306,150,1019,7458.5
6,307,152,1009,7240.5
6,308,153,1001,6860.0
6,309,157,992,7180.5
6,310,160,983,6978.0
6,311,163,975,7066.0
6,312,165,967,6875.0
6,313,167,957,6841.0
6,314,168,949,6863.0
6,315,169,942,6638.0
6,316,172,934,6939.0
6,317,171,926,6825.5
6,318,174,918,7350.0
6,319,172,911,7614.5
6,320,173,904,7674.5
6,321,171,897,7726.5
6,322,172,889,7511.0
6,323,171,880,7393.5
6,324,166,868,6829.0
6,325,162,858,6085.5
6,326,159,846,5719.0
6,327,155,834,4983.5
6,328,150,822,5487.5
6,329,144,812,4792.5
6,330,141,802,5772.0
6,331,138,793,6166.5
6,332,132,785,6238.0
6,333,128,775,6646.5
6,334,121,766,6427.5
6,335,122,758,7138.0
6,336,118,750,7178.5
6,337,116,741,7601.5
6,338,112,734,8068.0
6,339,111,725,8092.5
6,340,109,716,8589.5
6,341,106,708,8486.0
6,342,105,700,8973.0
6,343,103,691,8964.0
6,344,104,680,9043.5
6,345,104,670,9380.0
6,346,105,662,9062.5
6,347,106,652,9559.5
6,348,108,644,9252.0
6,349,109,634,9217.5
6,350,113,626,9494.5
6,351,118,616,9111.5
6,352,121,606,9581.5
6,353,125,598,8864.5
6,354,128,589,9231.5
6,355,131,580,8711.5
6,356,134,571,8446.0
6,357,136,563,8664.0
6,358,139,555,8191.0
6,359,143,547,8576.5
6,360,147,539,8380.5
6,361,149,530,8649.0
6,362,151,523,8842.5
6,363,153,515,8732.0
6,364,156,507,9411.0
6,365,155,499,9397.5
6,366,156,491,10270.5
6,367,156,483,10397.5
6,368,154,473,10385.0
6,369,152,462,10837.5
6,370,150,452,10274.0
6,371,146,442,10870.5
6,372,140,431,10678.0
6,373,134,419,10382.0
6,374,124,407,9360.5
6,375,114,395,8209.0
6,376,111,386,8450.0
6,377,106,376,7524.0
6,378,104,366,7666.0
6,379,102,356,7472.0
6,380,101,348,7721.0
6,381,102,339,8292.0
6,382,99,331,8592.0
6,383,99,323,9293.0
6,384,96,316,9547.5
6,385,95,309,10030.5
6,386,94,301,10511.5
6,387,92,293,10736.0
6,388,90,284,11927.5
6,389,88,276,11838.5
6,390,87,266,12435.0
6,391,86,257,12342.5
6,392,85,246,12582.5
6,393,85,235,12562.5
6,394,85,224,11309.5
6,395,87,212,11704.5
6,396,88,201,9769.0
6,397,88,190,9330.5
6,398,89,178,9366.5
6,399,92,171,7603.0
6,400,93,157,8565.0
6,401,93,146,7486.5
6,402,98,136,7782.5
6,403,94,125,7045.0
6,404,99,119,7281.5
6,405,97,111,7527.0
6,406,100,100,6101.0
6,407,99,92,6658.5
6,408,102,82,6355.5
6,409,97,72,5995.0
6,410,103,64,6935.5
6,411,104,53,6518.0
6,412,104,44,7024.0
6,413,103,35,5920.0
6,414,109,31,1476.0
7,456,241,825,1324.0
7,457,210,824,3146.5
7,458,221,821,2747.5
7,459,222,820,2268.5
7,460,229,820,3254.0
7,461,228,829,2984.0
7,462,222,835,5179.5
7,463,224,835,3811.5
8,465,235,830,1844.5
9,467,235,821,4568.0
9,468,239,833,3074.5
9,469,234,813,2718.0
9,470,242,824,3958.0
9,471,238,821,2029.5
10,474,226,820,1939.5
10,475,227,825,1807.5
10,476,231,825,1937.0
10,477,231,827,2248.0
11,479,226,816,2466.5
12,481,238,825,1464.0
13,499,233,826,1317.5
14,550,181,1340,1528.5
14,551,188,1339,1959.0
14,552,189,1332,8420.0
14,553,187,1325,8850.0
14,554,189,1318,8587.0
14,555,187,1309,8154.0
14,556,187,1302,8105.0
14,557,186,1293,7500.0
14,558,185,1285,7417.5
14,559,186,1277,7055.5
14,560,188,1270,6788.5
14,561,188,1263,6843.5
14,562,189,1256,6955.0
14,563,191,1250,7709.0
14,564,190,1242,7685.5
14,565,193,1235,8229.5
14,566,193,1228,8223.5
14,567,190,1221,7983.5
14,568,186,1213,8263.5
14,569,180,1204,7684.0
14,570,175,1195,7857.5
14,571,173,1187,7563.0
14,572,169,1179,7793.5
14,573,163,1170,7961.0
14,574,161,1163,8303.0
14,575,159,1154,8541.5
14,576,155,1147,8390.5
14,577,151,1140,8869.5
14,578,148,1132,9165.5
14,579,145,1124,9455.5
14,580,145,1115,10115.5
14,581,142,1106,9713.5
14,582,140,1098,10153.0
14,583,135,1091,9656.0
14,584,135,1082,9763.5
14,585,134,1074,9602.5
14,586,132,1066,9028.0
14,587,129,1059,9442.0
14,588,131,1048,8620.0
14,589,129,1040,8820.0
14,590,127,1032,8286.5
14,591,125,1024,8246.5
14,592,127,1016,8385.0
14,593,127,1009,8443.5
14,594,130,1002,8806.0
14,595,135,994,8717.0
14,596,141,986,8904.5
14,597,144,979,8671.5
14,598,148,971,8406.0
14,599,154,963,9150.0
14,600,158,955,8610.0
14,601,161,948,9242.0
14,602,161,948,9242.0
14,603,167,939,8767.0
14,604,175,931,8580.0
14,605,178,924,8857.5
14,606,178,913,7706.0
14,607,178,904,7666.5
14,608,180,897,7143.5
14,609,180,888,7233.5
14,610,179,880,7318.0
14,611,176,870,6878.5
14,612,177,863,7688.5
14,613,176,856,7805.5
14,614,175,847,7815.0
14,615,174,839,8037.0
14,616,166,827,7600.5
14,617,165,817,7591.5
14,618,162,809,7538.0
14,619,157,799,7999.0
14,620,152,791,7604.0
14,621,148,781,7637.5
14,622,144,772,7639.0
14,623,141,763,7627.5
14,624,137,753,7873.0
14,625,133,745,7870.0
14,626,130,737,8268.0
14,627,126,729,7850.0
14,628,122,720,7984.0
14,629,119,710,8215.5
14,630,115,702,7518.0
14,631,114,692,8018.0
14,632,112,683,7889.5
14,633,111,675,8131.5
14,634,112,664,8285.0
14,635,111,656,8109.0
14,636,112,647,8615.0
14,637,113,636,8398.0
14,638,117,625,8822.0
14,639,118,614,8563.5
14,640,122,602,8522.5
14,641,126,591,8978.0
14,642,131,579,8248.0
14,643,135,566,8352.5
14,644,140,556,7777.0
14,645,141,547,7976.5
14,646,144,538,8153.0
14,647,148,529,8222.5
14,648,152,521,8835.0
14,649,156,512,8764.0
14,650,160,502,9341.5
14,651,165,492,8996.5
14,652,169,482,9021.5
14,653,171,472,9712.5
14,654,172,462,9161.0
14,655,176,452,9470.5
14,656,177,440,8865.5
14,657,180,431,9217.0
14,658,181,421,9230.5
14,659,182,409,8660.5
14,660,181,399,9393.0
14,661,181,386,8444.5
14,662,179,376,8930.0
14,663,178,365,8575.0
14,664,176,354,8467.0
14,665,172,342,8610.0
14,666,168,332,7954.5
14,667,167,323,8536.5
14,668,161,312,7836.0
14,669,157,303,7755.0
14,670,152,295,7666.5
14,671,147,287,7465.0
14,672,142,281,7990.0
14,673,139,274,8058.5
14,674,135,266,8509.0
14,675,132,261,8434.5
14,676,132,256,8720.5
14,677,131,248,9116.0
14,678,128,242,9074.5
14,679,126,235,10113.0
14,680,124,228,10229.0
14,681,124,218,10584.0
14,682,125,208,10483.5
14,683,126,197,9801.5
14,684,126,186,9935.0
14,685,128,179,8590.0
14,686,129,166,8967.5
14,687,128,157,9219.0
14,688,126,149,8509.0
14,689,130,135,9046.0
14,690,132,124,6967.5
14,691,137,113,8955.5
14,692,138,101,7465.5
14,693,145,93,8067.0
14,694,144,83,7545.0
14,695,146,73,6793.0
14,696,146,62,7226.5
14,697,150,55,6661.5
14,698,151,45,7763.5
14,699,148,36,7063.0
14,700,151,30,1526.0
14,701,157,27,1342.5
15,706,227,815,2026.0
15,707,221,811,1699.0
15,708,197,861,1941.0
15,708,216,799,3791.0
15,709,192,858,1763.5
15,709,214,794,2847.0
15,710,220,867,2192.5
15,710,226,804,4875.0
15,711,217,842,11636.0
15,712,222,835,11579.0
15,713,224,849,11338.0
15,714,226,836,7996.5
15,715,227,839,11142.5
15,716,245,874,2060.5
15,716,228,804,2862.0
15,717,227,808,3772.0
15,718,233,826,1962.0
16,739,211,883,1513.5
16,740,213,881,1798.5
16,741,203,876,1755.0
